Topic,Count,Name,0,1,2,3,4,5,6,7,8,9
667,17,667_m39_provilige_moceau_réfrai,m39,provilige,moceau,réfrai,oliveni,venney,faustrale,démunir,acquitter,assainissement
668,17,668_article_traité_titre_ii,article,traité,titre,ii,serment,constitution,indiquer,initiateur,ratifier,corruption
669,17,669_invidon_notu_suillen_lascke,invidon,notu,suillen,lascke,protester,charbonnière,compétante,demunaliser,tueur,béduer
670,17,670_fédéral_rencontre_assistance_confédération,fédéral,rencontre,assistance,confédération,antagonisme,inexorabilité,libéralisme,langue,breton,central
671,17,671_sachai_burra_pentivy_nanal,sachai,burra,pentivy,nanal,traner,heul,burquer,thiebaut,rural,laure
672,17,672_inter_politicarde_départements_infrastructure,inter,politicarde,départements,infrastructure,clé,communes,typ,reformon,pavaner,canton
673,17,673_cadeau_colère_rendez_éradication,cadeau,colère,rendez,éradication,poursuivre,aggraver,étrenne,reprendre,voeu,enrichir
674,17,674_féodalité_dominer_ressurgiront_trahir,féodalité,dominer,ressurgiront,trahir,constituante,règl,liquéfier,charognard,échangé,vièm
675,17,675_questionnaire_questionnair_tableau_,questionnaire,questionnair,tableau,,,,,,,
676,17,676_parent_enfant_alterné_adoption,parent,enfant,alterné,adoption,famille,ado,laborieu,fondation,jeune,garde
677,17,677_bq_⑨s_ok_com,bq,⑨s,ok,com,,,,,,
678,17,678_sarl_gérant_dividende_majoritaire,sarl,gérant,dividende,majoritaire,risque,littéralement,sas,poumon,insoutenable,investissant
679,17,679_remembrement_désigner_brutalité_représentant,remembrement,désigner,brutalité,représentant,handicqper,distribu2,supretier,qu4un,d4honneur,ex2cuter
680,17,680_éolien_schéma_sre_éolienne,éolien,schéma,sre,éolienne,nuisance,durable,volet,kilowatt,aggraver,infrason
681,17,681_vincelle_injurieu_homophobe_feuille,vincelle,injurieu,homophobe,feuille,raciste,correct,signer,propos,podor,naulin
682,17,682_poney_club_équestre_sport,poney,club,équestre,sport,sportif,mercredi,équitation,ineffectif,rythme,cheval
683,17,683_prix_baquette_gasoil_housse,prix,baquette,gasoil,housse,franc,euro,crépiter,baril,fumigène,litre
684,17,684_invalidité_plufur_pension_handicapé,invalidité,plufur,pension,handicapé,exerc,invalitée,handicap,conjoint,handicaper,scolarite
685,17,685_doélance_cahuzac_confiscatoire_dividende,doélance,cahuzac,confiscatoire,dividende,poumon,littéralement,investissant,étouffer,notr,faite
686,17,686_suggérer_monsieur_prier_défenseur,suggérer,monsieur,prier,défenseur,mourir,agréer,honneur,légalisation,feret,capitaliste
687,17,687_citoyenneté_démocratie_macuriere_fragneslaloyere,citoyenneté,démocratie,macuriere,fragneslaloyere,clanne,loyère,democratie,tél,09,03
688,17,688_velluire_vendée_sur_facultatif,velluire,vendée,sur,facultatif,vender,incorrect,adressée,injurieux,fiche,observation
689,17,689_tiré_amm_sort_flouter,tiré,amm,sort,flouter,assise,incrédule,étrangers,approuver,procès,huis
690,17,690_discrimination_migratoire_réponse_témoin,discrimination,migratoire,réponse,témoin,tolérant,répandre,intégration,immigration,définir,modalité
691,17,691_amendable_20h00_nort_synthèse,amendable,20h00,nort,synthèse,remarque,instance,expression,incertitude,distinction,erdre
692,17,692_formation_pmsmp_emploi_lesdit,formation,pmsmp,emploi,lesdit,inoffensif,chômage,diesel,fonction,humoriste,chômeur
693,17,693_parti_éclaireur_compiler_lieue,parti,éclaireur,compiler,lieue,programme,arbitre,abstentionniste,lister,référendum,hypocrite
694,16,694_paar_guillou_ifi_hebdomadaire,paar,guillou,ifi,hebdomadaire,ré,exonéron,quart,raccorder,luxueusement,compromettre
695,16,695_réponse_59_échelon_administratif,réponse,59,échelon,administratif,30,opérateur,23,minute,publier,km
696,16,696_asile_laïcité_tradition_citoyenneté,asile,laïcité,tradition,citoyenneté,migratoire,attachement,oui,intégration,incivilité,principe
697,16,697_par_kilomètre_radar_carburant,par,kilomètre,radar,carburant,heure,re,auparavant,andoue,mavracage,9km
698,16,698_lobbyiste_pajemploi_référendum_pétrol,lobbyiste,pajemploi,référendum,pétrol,retraaite,comitebastille,lobbyism,fëtidre,trànspm,graist
699,16,699_conduite_profession_routier_contrôlable,conduite,profession,routier,contrôlable,itinérance,mémoriel,conduire,cost,inscription,aspirant
700,16,700_iguerande_questionnement_03_décentralisation,iguerande,questionnement,03,décentralisation,inverse,tâche,retourner,registre,07,fax
701,16,701_combattant_contingent_attribution_ancien,combattant,contingent,attribution,ancien,génération,obéissance,militaire,juillet,séjourner,pérennisation
702,16,702_formulaire_grenoble_facultatif_solution,formulaire,grenoble,facultatif,solution,sce,reply,no,coordination,renseigner,general
703,16,703_héritage_tabac_indirect_alcool,héritage,tabac,indirect,alcool,succession,équité,direct,fiscalité,ménage,répartition
704,16,704_registre_amont_destinataire_registr,registre,amont,destinataire,registr,initier,inviter,mi,déposer,hôtel,proposition
705,16,705_inviter_débattre_mener_essentiel,inviter,débattre,mener,essentiel,thème,avis,citoyenneté,débat,partager,participer
706,16,706_darnetal_nectar_dupuis_in,darnetal,nectar,dupuis,in,filtrage,ouigo,cecile,tgv,dametal,reply
707,16,707_industrie_protéger_socialiser_demeurer,industrie,protéger,socialiser,demeurer,fin,lancement,rembourser,délocalisation,illégitime,employeur
708,16,708_soulever_préoccupation_éventuel_conséquence,soulever,préoccupation,éventuel,conséquence,principal,enjeux,enjeu,question,décroissances,libérisation
709,16,709_page_vide_document_suite,page,vide,document,suite,,,,,,
710,16,710_réduit_directive_adopter_révision,réduit,directive,adopter,révision,ecofin,taux,européen,équitation,commission,final
711,16,711_villepintoise_villepintoi_polyvalent_espérant,villepintoise,villepintoi,polyvalent,espérant,mars,efficace,salle,prochain,24h,poster
712,16,712_méritée_déclinent_pénible_travailler,méritée,déclinent,pénible,travailler,pauvre,proportionner,taigérie,premettre,allgiier,alzeimme
713,16,713_janvier_david_leodagan_buczho,janvier,david,leodagan,buczho,mecreant,cramer,hermitage,lundi,antoine,samedi
714,16,714_donnée_recueil_montivillier_françaiselibertéfich,donnée,recueil,montivillier,françaiselibertéfich,registre,achever,exposé,cadre,cocher,organisateur
715,16,715_espérance_wargnie_cahier_doléance,espérance,wargnie,cahier,doléance,soyez,espagnol,numéro,doléancer,17,12
716,16,716_organisation_service_état_etat,organisation,service,état,etat,public,reconnaissance,transparence,manque,territorial,comprendre
717,16,717_numéro_expression_porte_présent,numéro,expression,porte,présent,71439,71436,71220,71553,01,image
718,16,718_graphique_capteraient_ménage_aisé,graphique,capteraient,ménage,aisé,entamer,actualiser,arranger,2017,horizon,socio
719,16,719_pro_messagerie_dividende_cahuzac,pro,messagerie,dividende,cahuzac,littéralement,poumon,désabonnement,doélance,investissant,confiscatoire
720,16,720_mair_didier_jean_fwd,mair,didier,jean,fwd,jaun,ieandidiergarca,raynal,fondamentau,deom,ée
721,16,721_fiscalité_dépense_fiscalite_pri,fiscalité,dépense,fiscalite,pri,depense,public,syndicat,contribuable,frais,charge
722,16,722_réclamer_agricole_divorcés_acculer,réclamer,agricole,divorcés,acculer,insistance,réunir,exiger,véhémence,successoral,seuil
723,15,723_loire_granddebat_cahierscitoyens_cyr,loire,granddebat,cahierscitoyens,cyr,sur,fr,atlantique,02,gouv,orvault
724,15,724_député_émigré_mandat_subsidiarité,député,émigré,mandat,subsidiarité,frais,lannion,étrenne,pointage,eta,fonction
725,15,725_cher_allone_cheyenne_chèr,cher,allone,cheyenne,chèr,bouton,bal,demission,insalubre,concept,trop
726,15,726_777_supposition_fraude_taxon,777,supposition,fraude,taxon,milliard,peàaer,lamwtabl,intercomunauté,qardin,continencer
727,15,727_catalytique_handicap_ecologie_diesel,catalytique,handicap,ecologie,diesel,cpte,auditif,affirmation,outre,monsieur,malentender
728,15,728_encombrer_enfant_envisager_lillois,encombrer,enfant,envisager,lillois,enfance,06,lien,mdph,réunir,employé
729,15,729_évoluer_renoncer_complexe_positif,évoluer,renoncer,complexe,positif,vou,évolution,démarche,cours,raison,manière
730,15,730_recontacter_pli_confidentiel_message,recontacter,pli,confidentiel,message,destinataire,enveloppe,coordonnée,préciser,déposer,adresser
731,15,731_surtaxe_sablon_transition_interco,surtaxe,sablon,transition,interco,kérosèn,ticket,pollueur,jréunir,lamille,evou
732,15,732_mature_astreinte_ans_chayolain,mature,astreinte,ans,chayolain,x0e,thaon,fr3x21h,redonner,annal,connerie
733,15,733_indecent_ménagement_labbié_expresident,indecent,ménagement,labbié,expresident,effrayant,proposés,laã,débloquer,désaccord,evasion
734,15,734_colmatant_norvégien_démocratiser_imparfait,colmatant,norvégien,démocratiser,imparfait,illégalité,corollaire,omettre,tutoyer,taxi,friser
735,15,735_identification_courriel_compétitif_résidence,identification,courriel,compétitif,résidence,efficace,quotidien,énergie,logement,gmail,prénom
736,15,736_ruisseler_monarchique_paradis_précisément,ruisseler,monarchique,paradis,précisément,pluie,restituer,poisson,fourniture,indemnité,publication
737,15,737_bruz_bcp_thermiquement_eugénisme,bruz,bcp,thermiquement,eugénisme,entrée,visio,phoniquement,poire,concierge,fleuri
